id_season,team
00-0036182_2021,TEN
00-0036182_2022,TEN
00-0036182_2023,TEN
00-0036182_2024,TEN
00-0036183_2020,NE
00-0036183_2021,NE
00-0036183_2022,NE
00-0036183_2023,LV
00-0036183_2024,LV
00-0036187_2020,BUF
00-0036187_2021,BUF
00-0036187_2022,BUF
00-0036187_2023,BUF
00-0036187_2024,BUF
00-0036188_2020,BUF
00-0036188_2021,BUF
00-0036188_2022,NYG
00-0036194_2020,NE
00-0036194_2021,NE
00-0036194_2022,CIN
00-0036194_2023,TEN
00-0036196_2020,BUF
00-0036196_2021,BUF
00-0036196_2022,BUF
00-0036196_2023,BUF
00-0036196_2024,JAX
00-0036197_2020,BUF
00-0036197_2021,NYG
00-0036197_2022,WAS
00-0036197_2023,WAS
00-0036197_2024,DET
00-0036208_2020,CHI
00-0036208_2021,CLE
00-0036211_2020,CHI
00-0036212_2020,MIA
00-0036212_2021,MIA
00-0036212_2022,MIA
00-0036212_2023,MIA
00-0036212_2024,MIA
00-0036219_2020,NO
00-0036219_2021,NO
00-0036219_2022,NO
00-0036219_2023,NO
00-0036219_2024,TB
00-0036223_2020,IND
00-0036223_2021,IND
00-0036223_2022,IND
00-0036223_2023,IND
00-0036223_2024,IND
00-0036225_2020,NE
00-0036225_2021,NE
00-0036225_2022,PHI
00-0036225_2023,HOU
00-0036225_2024,HOU
00-0036226_2020,IND
00-0036226_2021,SEA
00-0036226_2022,SF
00-0036226_2023,NYG
00-0036228_2020,IND
00-0036228_2021,IND
00-0036228_2022,BUF
00-0036228_2023,CAR
00-0036232_2020,CLE
00-0036232_2021,CLE
00-0036232_2022,CLE
00-0036232_2023,CLE
00-0036232_2024,LV
00-0036233_2020,CLE
00-0036233_2021,CLE
00-0036233_2022,CLE
00-0036233_2023,DET
00-0036233_2024,DET
00-0036244_2020,SEA
00-0036244_2021,SEA
00-0036244_2022,SEA
00-0036244_2023,SEA
00-0036244_2024,LA
00-0036245_2020,MIA
00-0036245_2021,NE
00-0036245_2022,NE
00-0036247_2020,SEA
00-0036247_2021,SEA
00-0036247_2022,DEN
00-0036247_2023,MIA
00-0036247_2024,CHI
00-0036250_2020,JAX
00-0036250_2021,GB
00-0036250_2022,GB
00-0036250_2023,GB
00-0036250_2024,GB
00-0036251_2020,BUF
00-0036251_2021,BUF
00-0036251_2022,IND
00-0036251_2023,IND
00-0036251_2024,CIN
00-0036252_2020,IND
00-0036252_2021,IND
00-0036252_2022,IND
00-0036252_2023,IND
00-0036252_2024,IND
00-0036254_2020,JAX
00-0036254_2021,NYG
00-0036254_2022,NYG
00-0036254_2023,CHI
00-0036254_2024,CHI
00-0036255_2020,NYJ
00-0036255_2021,NYJ
00-0036255_2022,NYJ
00-0036255_2023,PIT
00-0036255_2024,PIT
00-0036259_2020,SF
00-0036259_2021,SF
00-0036259_2022,SF
00-0036259_2023,SF
00-0036259_2024,SF
00-0036261_2020,SF
00-0036261_2021,SF
00-0036261_2022,SF
00-0036261_2023,SF
00-0036261_2024,SF
00-0036264_2020,GB
00-0036264_2021,GB
00-0036264_2022,GB
00-0036264_2023,GB
00-0036264_2024,GB
00-0036265_2020,GB
00-0036265_2021,GB
00-0036265_2022,GB
00-0036265_2023,GB
00-0036265_2024,GB
00-0036268_2020,JAX
00-0036268_2021,JAX
00-0036268_2022,CAR
00-0036268_2023,CAR
00-0036268_2024,LAC
00-0036269_2020,NYJ
00-0036269_2021,NYJ
00-0036269_2022,KC
00-0036269_2023,KC
00-0036269_2024,PIT
00-0036271_2020,PHI
00-0036271_2021,PHI
00-0036271_2022,PHI
00-0036271_2023,PHI
00-0036271_2024,PIT
00-0036275_2020,DET
00-0036275_2021,DET
00-0036275_2022,DET
00-0036275_2023,PHI
00-0036275_2024,CHI
00-0036277_2020,DET
00-0036277_2021,DET
00-0036277_2022,DET
00-0036277_2024,LA
00-0036278_2020,PHI
00-0036278_2021,PHI
00-0036278_2022,PIT
00-0036278_2023,IND
00-0036279_2020,MIN
00-0036279_2021,MIN
00-0036279_2022,MIN
00-0036290_2020,CHI
00-0036290_2021,CHI
00-0036290_2022,CHI
00-0036290_2023,CHI
00-0036290_2024,CHI
00-0036297_2020,TEN
00-0036297_2021,TEN
00-0036297_2022,CHI
00-0036297_2023,MIA
00-0036297_2024,CHI
00-0036301_2020,NYJ
00-0036301_2021,IND
00-0036301_2022,ARI
00-0036308_2020,HOU
00-0036308_2021,CHI
00-0036308_2022,BUF
00-0036308_2023,BUF
00-0036309_2020,CHI
00-0036309_2021,CHI
00-0036309_2022,CHI
00-0036309_2023,CHI
00-0036309_2024,ATL
00-0036312_2020,JAX
00-0036312_2021,MIA
00-0036312_2022,NO
00-0036312_2023,CAR
00-0036312_2024,LV
00-0036322_2020,MIN
00-0036322_2021,MIN
00-0036322_2022,MIN
00-0036322_2023,MIN
00-0036322_2024,MIN
00-0036326_2020,PIT
00-0036326_2021,PIT
00-0036326_2022,CHI
00-0036326_2023,MIA
00-0036326_2024,BUF
00-0036328_2020,WAS
00-0036328_2021,WAS
00-0036328_2022,WAS
00-0036328_2023,WAS
00-0036328_2024,NE
00-0036331_2020,BAL
00-0036331_2021,BAL
00-0036331_2022,BAL
00-0036331_2023,BAL
00-0036331_2024,JAX
00-0036332_2020,GB
00-0036332_2021,GB
00-0036332_2022,GB
00-0036332_2023,GB
00-0036332_2024,JAX
00-0036336_2020,PIT
00-0036336_2021,PIT
00-0036336_2022,PIT
00-0036336_2023,PIT
00-0036336_2024,MIA
00-0036340_2020,WAS
00-0036340_2021,WAS
00-0036340_2022,WAS
00-0036345_2020,MIN
00-0036345_2021,MIN
00-0036345_2022,MIN
00-0036345_2023,MIN
00-0036345_2024,WAS
00-0036355_2020,LAC
00-0036355_2021,LAC
00-0036355_2022,LAC
00-0036355_2023,LAC
00-0036355_2024,LAC
00-0036357_2020,LV
00-0036357_2021,LV
00-0036358_2020,DAL
00-0036358_2021,DAL
00-0036358_2022,DAL
00-0036358_2023,DAL
00-0036358_2024,DAL
00-0036360_2020,KC
00-0036360_2021,KC
00-0036360_2022,KC
00-0036360_2023,KC
00-0036360_2024,NO
00-0036364_2020,MIA
00-0036364_2021,MIA
00-0036364_2022,NE
00-0036364_2023,NO
00-0036365_2020,LV
00-0036365_2021,LV
00-0036365_2022,KC
00-0036370_2020,LAC
00-0036370_2021,LAC
00-0036370_2022,LAC
00-0036370_2023,LAC
00-0036370_2024,TEN
00-0036377_2020,LAC
00-0036377_2021,LAC
00-0036377_2022,LAC
00-0036377_2023,CHI
00-0036382_2020,LAC
00-0036382_2021,LAC
00-0036383_2020,ARI
00-0036383_2021,ARI
00-0036383_2022,NO
00-0036383_2023,NO
00-0036384_2020,DAL
00-0036384_2021,DAL
00-0036384_2022,DAL
00-0036384_2023,DEN
00-0036384_2024,NO
00-0036387_2020,PHI
00-0036387_2021,PHI
00-0036387_2022,MIN
00-0036387_2023,NE
00-0036387_2024,LAC
00-0036389_2020,PHI
00-0036389_2021,PHI
00-0036389_2022,PHI
00-0036389_2023,PHI
00-0036389_2024,PHI
00-0036398_2020,PHI
00-0036398_2021,PHI
00-0036398_2022,LAC
00-0036398_2023,LAC
00-0036407_2020,DEN
00-0036407_2021,DEN
00-0036407_2022,DEN
00-0036407_2023,DEN
00-0036407_2024,CLE
00-0036410_2020,CIN
00-0036410_2021,CIN
00-0036410_2022,CIN
00-0036410_2023,CIN
00-0036410_2024,CIN
00-0036412_2020,DEN
00-0036412_2021,DEN
00-0036412_2022,DEN
00-0036412_2023,BUF
00-0036412_2024,BUF
00-0036414_2020,LA
00-0036414_2021,LA
00-0036414_2022,LA
00-0036414_2023,MIN
00-0036414_2024,MIN
00-0036415_2020,LA
00-0036415_2021,LA
00-0036415_2022,LA
00-0036415_2023,ATL
00-0036415_2024,PIT
00-0036422_2020,NO
00-0036422_2021,NO
00-0036422_2022,NO
00-0036422_2023,DEN
00-0036422_2024,DEN
00-0036423_2020,DEN
00-0036423_2021,DEN
00-0036423_2022,DEN
00-0036423_2023,PHI
00-0036423_2024,IND
00-0036424_2020,LA
00-0036424_2021,LA
00-0036424_2022,LA
00-0036424_2023,LA
00-0036425_2020,SEA
00-0036425_2021,SEA
00-0036425_2022,SEA
00-0036425_2023,SEA
00-0036425_2024,ARI
00-0036427_2020,TB
00-0036427_2021,TB
00-0036427_2022,TB
00-0036427_2023,LA
00-0036427_2024,LA
00-0036429_2020,SF
00-0036429_2021,SF
00-0036429_2022,SF
00-0036429_2023,SF
00-0036429_2024,ATL
00-0036433_2020,CAR
00-0036435_2020,LA
00-0036435_2021,LA
00-0036435_2022,LA
00-0036436_2020,TEN
00-0036436_2021,PIT
00-0036436_2022,SF
00-0036438_2020,SEA
00-0036438_2021,CAR
00-0036438_2022,CAR
00-0036438_2023,CAR
00-0036438_2024,CAR
00-0036439_2020,DEN
00-0036439_2021,DEN
00-0036439_2022,PHI
00-0036439_2023,IND
00-0036439_2024,IND
00-0036442_2020,CIN
00-0036442_2021,CIN
00-0036442_2022,CIN
00-0036442_2023,CIN
00-0036442_2024,CIN
00-0036449_2020,NYG
00-0036449_2021,NYG
00-0036449_2022,NYG
00-0036450_2020,TB
00-0036450_2021,TB
00-0036450_2022,TB
00-0036450_2023,NE
00-0036450_2024,SF
00-0036451_2020,NYJ
00-0036451_2021,CLE
00-0036453_2020,NE
00-0036453_2021,HOU
00-0036453_2022,HOU
00-0036454_2020,NYJ
00-0036456_2020,GB
00-0036456_2021,GB
00-0036456_2022,IND
00-0036456_2023,TB
00-0036456_2024,CAR
00-0036457_2020,BAL
00-0036457_2021,BAL
00-0036457_2022,ARI
00-0036457_2023,ARI
00-0036459_2020,DEN
00-0036463_2021,GB
00-0036463_2023,ATL
00-0036463_2024,ATL
00-0036464_2021,GB
00-0036467_2021,CAR
00-0036468_2021,MIA
00-0036469_2021,NYJ
00-0036469_2022,GB
00-0036469_2023,HOU
00-0036471_2021,KC
00-0036471_2022,KC
00-0036471_2023,NE
00-0036471_2024,MIA
00-0036474_2021,WAS
00-0036474_2023,JAX
00-0036474_2024,MIN
00-0036475_2021,SEA
00-0036482_2021,IND
00-0036482_2022,IND
00-0036482_2023,CAR
00-0036482_2024,WAS
00-0036488_2021,NE
00-0036488_2022,NE
00-0036489_2021,CLE
00-0036489_2022,GB
00-0036491_2021,NYJ
00-0036491_2022,BAL
00-0036491_2023,BAL
00-0036491_2024,MIA
00-0036493_2021,IND
00-0036493_2022,IND
00-0036493_2023,NYG
00-0036493_2024,NYJ
00-0036495_2021,PIT
00-0036495_2022,PIT
00-0036496_2021,JAX
00-0036497_2021,JAX
00-0036497_2022,JAX
00-0036497_2023,JAX
00-0036497_2024,JAX
00-0036510_2021,NYJ
00-0036510_2022,NYJ
00-0036510_2023,NYJ
00-0036510_2024,NYJ
00-0036515_2021,CLE
00-0036519_2021,KC
00-0036519_2022,KC
00-0036519_2023,KC
00-0036521_2021,MIN
00-0036523_2021,LV
00-0036523_2022,LA
00-0036526_2021,LV
00-0036526_2022,LV
00-0036527_2021,LV
00-0036527_2022,LV
00-0036527_2023,LV
00-0036527_2024,LV
00-0036531_2021,IND
00-0036534_2021,DET
00-0036534_2022,DET
00-0036534_2023,DET
00-0036534_2024,DET
00-0036536_2021,NE
00-0036536_2022,NE
00-0036536_2023,NE
00-0036540_2021,NO
00-0036540_2022,NO
00-0036541_2021,PIT
00-0036543_2021,CAR
00-0036543_2022,CAR
00-0036543_2023,CAR
00-0036543_2024,ATL
00-0036548_2021,DEN
00-0036548_2023,ARI
00-0036549_2021,BAL
00-0036550_2021,BAL
00-0036550_2022,BAL
00-0036550_2023,BAL
00-0036550_2024,BAL
00-0036554_2021,HOU
00-0036554_2022,HOU
00-0036554_2023,HOU
00-0036554_2024,HOU
00-0036555_2021,CAR
00-0036555_2022,CAR
00-0036555_2023,CAR
00-0036555_2024,CAR
00-0036556_2021,HOU
00-0036556_2022,HOU
00-0036556_2023,HOU
00-0036556_2024,HOU
00-0036565_2021,CHI
00-0036565_2022,BAL
00-0036565_2023,BAL
00-0036565_2024,LAC
00-0036567_2021,SF
00-0036567_2022,SF
00-0036567_2023,SF
00-0036567_2024,SF
00-0036569_2021,NYG
00-0036569_2022,NYG
00-0036569_2023,NYG
00-0036569_2024,CIN
00-0036571_2021,BUF
00-0036571_2022,CLE
00-0036571_2023,CAR
00-0036572_2021,CAR
00-0036572_2022,CAR
00-0036572_2023,KC
00-0036578_2021,MIA
00-0036578_2022,HOU
00-0036578_2023,HOU
00-0036582_2021,BAL
00-0036582_2022,CAR
00-0036582_2023,CLE
00-0036582_2024,GB
00-0036583_2021,BAL
00-0036583_2022,BAL
00-0036590_2021,BUF
00-0036590_2022,BUF
00-0036590_2023,BUF
00-0036590_2024,BUF
00-0036597_2021,MIA
00-0036598_2021,LA
00-0036598_2022,LA
00-0036602_2021,LA
00-0036613_2021,MIA
00-0036613_2022,MIA
00-0036613_2023,MIA
00-0036613_2024,MIA
00-0036620_2021,SEA
00-0036620_2022,SEA
00-0036620_2023,SEA
00-0036620_2024,MIA
00-0036626_2021,WAS
00-0036626_2022,WAS
00-0036626_2023,WAS
00-0036626_2024,WAS
00-0036627_2021,TEN
00-0036627_2022,TEN
00-0036627_2023,PIT
00-0036627_2024,LAC
00-0036628_2021,WAS
00-0036628_2022,WAS
00-0036628_2023,WAS
00-0036628_2024,WAS
00-0036630_2021,BAL
00-0036630_2022,BAL
00-0036630_2023,BAL
00-0036630_2024,BAL
00-0036635_2021,MIN
00-0036635_2022,KC
00-0036635_2023,CAR
00-0036635_2024,NYG
00-0036637_2021,KC
00-0036637_2022,KC
00-0036637_2023,KC
00-0036637_2024,KC
00-0036640_2021,MIN
00-0036640_2022,BUF
00-0036640_2023,BUF
00-0036640_2024,BUF
00-0036646_2021,DAL
00-0036646_2022,DAL
00-0036646_2023,LAC
00-0036646_2024,LAC
00-0036647_2021,KC
00-0036647_2022,KC
00-0036647_2023,KC
00-0036647_2024,SEA
00-0036650_2021,LAC
00-0036650_2022,LAC
00-0036650_2023,HOU
00-0036652_2021,TEN
00-0036652_2022,TEN
00-0036652_2023,DAL
00-0036652_2024,DAL
00-0036654_2021,CLE
00-0036654_2022,CLE
00-0036654_2023,CIN
00-0036654_2024,WAS
00-0036657_2021,DEN
00-0036657_2022,JAX
00-0036657_2023,JAX
00-0036657_2024,DAL
00-0036669_2021,GB
00-0036669_2022,GB
00-0036670_2021,DET
00-0036670_2022,DET
00-0036670_2023,DET
00-0036670_2024,DET
00-0036671_2021,WAS
00-0036671_2022,WAS
00-0036671_2023,WAS
00-0036671_2024,CAR
00-0036674_2023,JAX
00-0036674_2024,JAX
00-0036676_2021,SF
00-0036676_2023,CLE
00-0036676_2024,PHI
00-0036679_2021,KC
00-0036679_2022,KC
00-0036679_2023,BUF
00-0036679_2024,BUF
00-0036685_2021,CLE
00-0036691_2021,TEN
00-0036691_2022,TEN
00-0036692_2021,CLE
00-0036692_2022,CLE
00-0036692_2023,LA
00-0036692_2024,LA
00-0036693_2021,CAR
00-0036696_2021,TEN
00-0036696_2022,TEN
00-0036698_2021,JAX
00-0036698_2022,JAX
00-0036702_2021,CHI
00-0036703_2021,WAS
00-0036703_2022,WAS
00-0036706_2023,NE
00-0036707_2021,MIA
00-0036714_2021,CAR
00-0036718_2021,DEN
00-0036718_2022,GB
00-0036721_2021,LA
00-0036721_2022,LA
00-0036727_2021,NO
00-0036727_2022,NO
00-0036727_2023,NO
00-0036727_2024,NO
00-0036734_2021,CIN
00-0036734_2022,CIN
00-0036741_2021,PHI
00-0036741_2022,PHI
00-0036741_2023,PHI
00-0036741_2024,MIA
00-0036746_2021,NYG
00-0036746_2022,WAS
00-0036750_2021,DET
00-0036751_2021,DET
00-0036753_2021,DET
00-0036753_2022,LAC
00-0036753_2024,ARI
00-0036754_2021,DET
00-0036754_2022,DET
00-0036754_2023,DET
00-0036754_2024,DET
00-0036755_2021,WAS
00-0036755_2022,WAS
00-0036755_2023,WAS
00-0036755_2024,LAC
00-0036757_2021,TB
00-0036757_2022,TB
00-0036766_2021,DET
00-0036766_2022,HOU
00-0036766_2023,IND
00-0036768_2021,DAL
00-0036768_2022,DEN
00-0036771_2021,KC
00-0036772_2021,DAL
00-0036773_2021,DAL
00-0036773_2022,GB
00-0036774_2021,DAL
00-0036774_2022,DAL
00-0036775_2021,DAL
00-0036775_2022,DAL
00-0036775_2023,ARI
00-0036775_2024,NYJ
00-0036776_2021,DAL
00-0036776_2022,DAL
00-0036779_2021,LAC
00-0036779_2022,LAC
00-0036779_2023,LAC
00-0036779_2024,DEN
00-0036782_2021,HOU
00-0036787_2022,BAL
00-0036797_2021,JAX
00-0036799_2021,SEA
00-0036799_2022,SEA
00-0036804_2021,SF
00-0036804_2022,SEA
00-0036806_2021,PHI
00-0036808_2021,ARI
00-0036810_2021,SEA
00-0036810_2022,SEA
00-0036810_2023,SEA
00-0036815_2021,MIN
00-0036815_2022,MIN
00-0036816_2021,DET
00-0036816_2022,JAX
00-0036816_2023,CLE
00-0036816_2024,ATL
00-0036817_2021,MIN
00-0036818_2021,MIN
00-0036818_2022,MIN
00-0036818_2023,MIN
00-0036819_2021,MIN
00-0036825_2021,ATL
00-0036825_2022,ATL
00-0036825_2023,ATL
00-0036825_2024,CAR
00-0036827_2021,LA
00-0036829_2021,ATL
00-0036829_2022,ATL
00-0036834_2021,ATL
00-0036837_2021,ATL
00-0036837_2022,ATL
00-0036841_2021,ATL
00-0036841_2022,LA
00-0036841_2023,LA
00-0036841_2024,JAX
00-0036842_2021,MIN
00-0036842_2022,MIN
00-0036842_2023,MIN
00-0036842_2024,NYJ
00-0036849_2021,LA
00-0036849_2022,LA
00-0036849_2023,LA
00-0036849_2024,LA
00-0036854_2021,CIN
00-0036854_2022,CIN
00-0036854_2023,CIN
00-0036854_2024,CIN
00-0036857_2021,CIN
00-0036857_2022,CIN
00-0036857_2023,CIN
00-0036857_2024,CIN
00-0036858_2021,HOU
00-0036858_2022,HOU
00-0036858_2023,CAR
00-0036858_2024,CLE
00-0036860_2021,LA
00-0036860_2022,IND
00-0036860_2023,DET
00-0036860_2024,JAX
00-0036862_2021,LA
00-0036862_2022,LA
00-0036862_2023,LA
00-0036862_2024,PIT
00-0036873_2021,BAL
00-0036873_2022,JAX
00-0036875_2021,NE
00-0036875_2022,NE
00-0036875_2023,NE
00-0036875_2024,NE
00-0036876_2021,IND
00-0036876_2022,IND
00-0036876_2023,IND
00-0036876_2024,IND
00-0036877_2021,TB
00-0036877_2022,CLE
00-0036877_2023,CLE
00-0036877_2024,SEA
00-0036879_2021,IND
00-0036879_2022,IND
00-0036879_2023,IND
00-0036879_2024,IND
00-0036887_2021,JAX
00-0036887_2022,JAX
00-0036887_2023,JAX
00-0036887_2024,JAX
00-0036893_2021,PIT
00-0036893_2022,PIT
00-0036893_2023,PIT
00-0036893_2024,PIT
00-0036894_2021,PIT
00-0036894_2022,PIT
00-0036894_2023,PIT
00-0036894_2024,PIT
00-0036898_2021,HOU
00-0036898_2022,HOU
00-0036898_2023,HOU
00-0036898_2024,HOU
00-0036900_2021,CIN
00-0036900_2022,CIN
00-0036900_2023,CIN
00-0036900_2024,CIN
00-0036906_2021,CHI
00-0036906_2022,CHI
00-0036906_2023,CHI
00-0036906_2024,CIN
00-0036907_2021,CHI
00-0036907_2022,SF
00-0036910_2021,CAR
00-0036910_2022,CAR
00-0036910_2023,ATL
00-0036912_2021,PHI
00-0036912_2022,PHI
00-0036912_2023,PHI
00-0036912_2024,PHI
00-0036913_2021,NYG
00-0036913_2022,KC
00-0036913_2023,KC
00-0036913_2024,CLE
00-0036918_2021,LA
00-0036918_2022,LA
00-0036918_2023,JAX
00-0036918_2024,PHI
00-0036919_2021,PHI
00-0036919_2022,PHI
00-0036919_2023,PHI
00-0036919_2024,PHI
00-0036924_2021,NYJ
00-0036924_2022,NYJ
00-0036924_2023,ARI
00-0036924_2024,ARI
00-0036928_2021,TB
00-0036928_2022,TB
00-0036928_2023,TB
00-0036928_2024,TB
00-0036929_2021,NO
00-0036929_2022,PHI
00-0036929_2023,KC
00-0036929_2024,PHI
00-0036931_2021,NYG
00-0036931_2022,MIN
00-0036936_2021,ARI
00-0036936_2022,ARI
00-0036936_2023,ARI
00-0036936_2024,ATL
00-0036939_2021,NO
00-0036939_2022,NO
00-0036939_2023,NO
00-0036939_2024,NE
00-0036945_2021,CHI
00-0036945_2022,CHI
00-0036945_2023,CHI
00-0036945_2024,PIT
00-0036946_2021,MIN
00-0036946_2022,CLE
00-0036946_2023,IND
00-0036950_2022,ATL
00-0036950_2023,ATL
00-0036950_2024,ATL
00-0036951_2021,ATL
00-0036951_2022,ATL
00-0036951_2023,ATL
00-0036955_2021,CAR
00-0036955_2022,CAR
00-0036955_2023,CAR
00-0036955_2024,LV
00-0036959_2021,LAC
00-0036959_2022,LAC
00-0036959_2023,DEN
00-0036959_2024,DEN
00-0036963_2021,DET
00-0036963_2022,DET
00-0036963_2023,DET
00-0036963_2024,DET
00-0036969_2021,LA
00-0036970_2021,ATL
00-0036970_2022,ATL
00-0036970_2023,ATL
00-0036970_2024,ATL
00-0036971_2021,JAX
00-0036971_2022,JAX
00-0036971_2023,JAX
00-0036971_2024,JAX
00-0036972_2021,NE
00-0036972_2022,NE
00-0036972_2023,NE
00-0036972_2024,JAX
00-0036973_2021,JAX
00-0036973_2022,JAX
00-0036973_2023,JAX
00-0036973_2024,JAX
00-0036980_2021,NYJ
00-0036980_2022,NYJ
00-0036980_2023,CLE
00-0036980_2024,CLE
00-0036984_2021,SF
00-0036984_2022,PHI
00-0036984_2023,IND
00-0036984_2024,IND
00-0036988_2021,LAC
00-0036988_2022,LAC
00-0036988_2023,LAC
00-0036988_2024,LAC
00-0036991_2021,GB
00-0036991_2022,HOU
00-0036991_2023,IND
00-0036997_2021,DEN
00-0036997_2022,DEN
00-0036997_2023,DEN
00-0036997_2024,DEN
00-0036999_2021,CLE
00-0036999_2022,CLE
00-0036999_2023,MIA
00-0036999_2024,MIA
00-0037004_2021,MIA
00-0037004_2022,MIA
00-0037004_2023,LA
00-0037004_2024,LA
00-0037005_2021,CAR
00-0037005_2022,CAR
00-0037005_2023,CAR
00-0037005_2024,CAR
00-0037011_2021,LAC
00-0037011_2022,LAC
00-0037011_2023,BUF
00-0037011_2024,CLE
00-0037012_2021,SF
00-0037012_2022,SF
00-0037012_2023,DAL
00-0037012_2024,DAL
00-0037013_2021,NYJ
00-0037013_2022,NYJ
00-0037013_2023,NYJ
00-0037013_2024,DEN
00-0037015_2022,GB
00-0037015_2023,SEA
00-0037015_2024,TB
00-0037020_2021,ARI
00-0037020_2022,ARI
00-0037020_2023,ARI
00-0037020_2024,ARI
00-0037022_2021,IND
00-0037022_2022,IND
00-0037022_2023,NO
00-0037022_2024,NO
00-0037028_2021,CHI
00-0037029_2022,MIA
00-0037031_2022,IND
00-0037031_2023,LA
00-0037031_2024,LA
00-0037032_2022,ATL
00-0037036_2022,KC
00-0037039_2022,PHI
00-0037039_2023,PHI
00-0037042_2022,NO
00-0037044_2022,CLE
00-0037055_2022,LA
00-0037055_2023,NYJ
00-0037055_2024,PIT
00-0037059_2022,LA
00-0037063_2022,JAX
00-0037065_2022,JAX
00-0037068_2022,JAX
00-0037068_2023,JAX
00-0037068_2024,JAX
00-0037071_2022,JAX
00-0037077_2022,WAS
00-0037077_2023,WAS
00-0037077_2024,SEA
00-0037078_2022,WAS
00-0037078_2023,WAS
00-0037078_2024,WAS
00-0037085_2022,DEN
00-0037085_2023,DEN
00-0037085_2024,DEN
00-0037086_2022,PHI
00-0037086_2023,PHI
00-0037086_2024,PHI
00-0037087_2022,CHI
00-0037087_2023,CHI
00-0037091_2022,GB
00-0037091_2023,GB
00-0037091_2024,GB
00-0037093_2022,SEA
00-0037093_2023,SEA
00-0037093_2024,SEA
00-0037098_2022,GB
00-0037098_2023,GB
00-0037098_2024,CHI
00-0037100_2022,CHI
00-0037111_2022,PIT
00-0037112_2022,CHI
00-0037112_2023,SF
00-0037112_2024,SF
00-0037114_2022,CHI
00-0037115_2022,ATL
00-0037119_2022,GB
00-0037120_2022,GB
00-0037120_2023,IND
00-0037120_2024,IND
00-0037131_2022,PHI
00-0037131_2023,PHI
00-0037132_2022,PHI
00-0037132_2023,PHI
00-0037132_2024,PHI
00-0037139_2022,ARI
00-0037143_2022,SEA
00-0037156_2022,NYJ
00-0037156_2023,NYJ
00-0037156_2024,NYJ
00-0037157_2022,NYJ
00-0037157_2023,DET
00-0037157_2024,NYJ
00-0037159_2022,NYJ
00-0037162_2022,WAS
00-0037164_2022,WAS
00-0037164_2023,WAS
00-0037165_2022,WAS
00-0037168_2022,WAS
00-0037168_2023,WAS
00-0037168_2024,BUF
00-0037172_2022,WAS
00-0037172_2023,WAS
00-0037172_2024,MIA
00-0037173_2022,BAL
00-0037173_2023,ATL
00-0037174_2022,BAL
00-0037174_2023,BAL
00-0037175_2022,BAL
00-0037175_2023,BAL
00-0037175_2024,BUF
00-0037176_2022,BAL
00-0037182_2022,BAL
00-0037183_2022,NYG
00-0037185_2022,NE
00-0037185_2023,TB
00-0037185_2024,TB
00-0037187_2022,BAL
00-0037197_2022,KC
00-0037197_2023,KC
00-0037197_2024,KC
00-0037201_2022,CAR
00-0037209_2022,KC
00-0037210_2022,KC
00-0037210_2023,KC
00-0037211_2022,KC
00-0037213_2022,KC
00-0037216_2022,KC
00-0037216_2023,KC
00-0037216_2024,KC
00-0037220_2022,CHI
00-0037221_2022,MIA
00-0037224_2023,LAC
00-0037224_2024,LAC
00-0037226_2022,PIT
00-0037228_2022,PIT
00-0037228_2023,PIT
00-0037228_2024,PIT
00-0037231_2022,JAX
00-0037231_2023,JAX
00-0037231_2024,NO
00-0037233_2022,JAX
00-0037233_2023,KC
00-0037233_2024,KC
00-0037234_2022,CAR
00-0037238_2022,ATL
00-0037238_2023,ATL
00-0037238_2024,ATL
00-0037239_2022,NO
00-0037239_2023,NO
00-0037239_2024,NO
00-0037240_2022,DET
00-0037240_2023,DET
00-0037240_2024,DET
00-0037247_2022,PIT
00-0037247_2023,PIT
00-0037247_2024,PIT
00-0037248_2022,BUF
00-0037248_2023,BUF
00-0037248_2024,BUF
00-0037252_2022,DEN
00-0037252_2023,DEN
00-0037252_2024,NYG
00-0037256_2022,TB
00-0037256_2023,TB
00-0037256_2024,TB
00-0037257_2022,CLE
00-0037257_2023,CLE
00-0037257_2024,CLE
00-0037258_2022,HOU
00-0037258_2023,HOU
00-0037258_2024,HOU
00-0037261_2022,BUF
00-0037261_2023,BUF
00-0037261_2024,BUF
00-0037263_2022,ATL
00-0037263_2023,ATL
00-0037263_2024,ATL
00-0037265_2022,JAX
00-0037265_2023,JAX
00-0037265_2024,DAL
00-0037267_2022,CLE
00-0037267_2023,CLE
00-0037267_2024,CLE
00-0037272_2022,DEN
00-0037272_2023,KC
00-0037272_2024,KC
00-0037273_2022,TEN
00-0037273_2023,TEN
00-0037273_2024,PHI
